title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Infinity Blade II,10.0,Masterpiece,iPhone,"Fighting, Action",2011,11,7.0503262,7.2880048,6.7012987,57,10,38.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inside,10.0,Masterpiece,PlayStation 4,Adventure,2016,6,7.5734513,7.6635379,6.8648511,33,10,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inside,10.0,Masterpiece,Xbox One,Adventure,2016,6,7.5734513,7.6557692,6.8648511,55,10,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inside,10.0,Masterpiece,PC,Adventure,2016,6,7.5734513,7.1473591,6.8648511,29,10,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joust,10.0,Masterpiece,Lynx,Action,1999,7,6.9834839,7.1341463,6.626679,15,10,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magical Tetris Challenge,10.0,Masterpiece,Game Boy Color,"Puzzle, Adventure",2000,2,6.6935885,6.1938202,7.4787234,10,10,70.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mario Golf [Game Boy Color],10.0,Masterpiece,Game Boy Color,"Sports, Action",1999,10,6.9834839,6.1938202,7.097449,10,10,94.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Metal Gear Solid 4: Guns of the Patriots,10.0,Masterpiece,PlayStation 3,Action,2008,6,6.4481462,7.1891593,6.626679,32,10,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid 4: Guns of the Patriots (Limited Edition),10.0,Masterpiece,PlayStation 3,Action,2008,6,6.4481462,7.1891593,6.626679,32,10,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid V: The Phantom Pain,10.0,Masterpiece,Xbox One,Action,2015,8,7.6594521,7.6557692,6.626679,55,10,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid V: The Phantom Pain,10.0,Masterpiece,PlayStation 4,Action,2015,8,7.6594521,7.6635379,6.626679,33,10,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid V: The Phantom Pain,10.0,Masterpiece,PC,Action,2015,8,7.6594521,7.1473591,6.626679,29,10,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid [2000],10.0,Masterpiece,Game Boy Color,"Action, Adventure",2000,5,6.6935885,6.1938202,7.3718954,10,10,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pac-Man Championship Edition DX,10.0,Masterpiece,PlayStation 3,Action,2010,11,6.9328687,7.1891593,6.626679,32,10,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pac-Man Championship Edition DX,10.0,Masterpiece,Xbox 360,Action,2010,11,6.9328687,7.1053342,6.626679,54,10,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokemon Blue Version,10.0,Masterpiece,Game Boy,RPG,1999,6,6.9834839,7.8136364,7.5714286,8,10,75.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pokemon Gold Version,10.0,Masterpiece,Game Boy Color,RPG,2000,10,6.6935885,6.1938202,7.5714286,10,10,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pokemon Red Version,10.0,Masterpiece,Game Boy,RPG,1999,6,6.9834839,7.8136364,7.5714286,8,10,75.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pokemon Silver Version,10.0,Masterpiece,Game Boy Color,RPG,2000,10,6.6935885,6.1938202,7.5714286,10,10,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pokemon Yellow: Special Pikachu Edition,10.0,Masterpiece,Game Boy,RPG,1999,10,6.9834839,7.8136364,7.5714286,8,10,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Red Dead Redemption -- Undead Nightmare,10.0,Masterpiece,Xbox 360,"Action, Adventure",2010,10,6.9328687,7.1053342,7.3718954,54,10,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Dead Redemption -- Undead Nightmare,10.0,Masterpiece,PlayStation 3,"Action, Adventure",2010,10,6.9328687,7.1891593,7.3718954,32,10,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNK vs. Capcom: Match of the Millennium,10.0,Masterpiece,NeoGeo Pocket Color,Fighting,2000,1,6.6935885,7.3225806,7.0581353,21,10,37.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shanghai,10.0,Masterpiece,Lynx,Puzzle,1999,7,6.9834839,7.1341463,7.0831186,15,10,68.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sonic The Hedgehog: Pocket Adventure,10.0,Masterpiece,NeoGeo Pocket Color,Platformer,1999,12,6.9834839,7.3225806,7.1865128,21,10,63.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Soulcalibur,10.0,Masterpiece,Dreamcast,Fighting,1999,9,6.9834839,7.3702797,7.0581353,6,10,37.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super Mario Bros. Deluxe,10.0,Masterpiece,Game Boy Color,Platformer,1999,7,6.9834839,6.1938202,7.1865128,10,10,63.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Super Mario Galaxy 2,10.0,Masterpiece,Wii,Platformer,2010,5,6.9328687,6.2992679,7.1865128,46,10,63.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Last of Us,10.0,Masterpiece,PlayStation 3,Action,2013,6,7.4604885,7.1891593,6.626679,32,10,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last of Us: Remastered,10.0,Masterpiece,PlayStation 4,Action,2014,7,7.4675978,7.6635379,6.626679,33,10,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: Link's Awakening DX,10.0,Masterpiece,Game Boy Color,"Action, Adventure",1999,9,6.9834839,6.1938202,7.3718954,10,10,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: Ocarina of Time,10.0,Masterpiece,Nintendo 64,"Action, Adventure",1998,11,6.9306785,6.9764901,7.3718954,24,10,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: Ocarina of Time,10.0,Masterpiece,Wii,"Action, Adventure",2007,2,6.6325466,6.2992679,7.3718954,46,10,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: Oracle of Ages,10.0,Masterpiece,Game Boy Color,"Action, Adventure",2001,5,7.1204942,6.1938202,7.3718954,10,10,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: Oracle of Seasons,10.0,Masterpiece,Game Boy Color,"Action, Adventure",2001,5,7.1204942,6.1938202,7.3718954,10,10,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: Skyward Sword,10.0,Masterpiece,Wii,"Action, Adventure",2011,11,7.0503262,6.2992679,7.3718954,46,10,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Witness,10.0,Masterpiece,PlayStation 4,Puzzle,2016,1,7.5734513,7.6635379,7.0831186,33,10,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Witness,10.0,Masterpiece,PC,Puzzle,2016,1,7.5734513,7.1473591,7.0831186,29,10,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Witness,10.0,Masterpiece,Xbox One,Puzzle,2016,1,7.5734513,7.6557692,7.0831186,55,10,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tornado Mania,10.0,Masterpiece,Wireless,Puzzle,2006,12,6.7328642,7.1773626,7.0831186,50,10,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Uncharted 3: Drake's Deception,10.0,Masterpiece,PlayStation 3,"Action, Adventure",2011,10,7.0503262,7.1891593,7.3718954,32,10,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Undertale,10.0,Masterpiece,PC,RPG,2016,1,7.5734513,7.1473591,7.5714286,29,10,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Undertale,10.0,Masterpiece,Macintosh,RPG,2016,1,7.5734513,8.1209877,7.5714286,16,10,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Advance Wars,9.9,Amazing,Game Boy Advance,Strategy,2001,9,7.1204942,6.6266453,7.2460317,9,9,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Conker's Bad Fur Day,9.9,Amazing,Nintendo 64,"Action, Adventure",2001,3,7.1204942,6.9764901,7.3718954,24,9,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto: San Andreas,9.9,Amazing,PlayStation 2,"Action, Adventure",2004,10,7.1707121,6.866548,7.3718954,31,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jade Empire,9.9,Amazing,Xbox,RPG,2005,4,7.2224265,7.2056029,7.5714286,53,9,75.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Legend of Zelda: Majora's Mask,9.9,Amazing,Nintendo 64,"Action, Adventure",2000,10,6.6935885,6.9764901,7.3718954,24,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Hawk's Pro Skater 2,9.9,Amazing,Dreamcast,Sports,2000,11,6.6935885,7.3702797,7.0252088,6,9,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
God of War [2005],9.8,Amazing,PlayStation 2,"Action, Adventure",2005,3,7.2224265,6.866548,7.3718954,31,9,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gran Turismo 2,9.8,Amazing,PlayStation,Racing,1999,12,6.9834839,6.582458,6.7306189,30,9,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gran Turismo 3 A-spec,9.8,Amazing,PlayStation 2,"Racing, Simulation",2001,8,7.1204942,6.866548,8.272,31,9,85.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Halo 2,9.8,Amazing,Xbox,Shooter,2004,11,7.1707121,7.2056029,7.1278882,53,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Halo 2 (Limited Collector's Edition),9.8,Amazing,Xbox,Shooter,2004,11,7.1707121,7.2056029,7.1278882,53,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Halo 4,9.8,Amazing,Xbox 360,Shooter,2012,11,7.4183267,7.1053342,7.1278882,54,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Halo 4 (Game of the Year Edition),9.8,Amazing,Xbox 360,Shooter,2004,11,7.1707121,7.1053342,7.1278882,54,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Halo 4 (Limited Edition),9.8,Amazing,Xbox 360,Shooter,2012,11,7.4183267,7.1053342,7.1278882,54,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Metal Gear Solid,9.8,Amazing,PlayStation,"Action, Adventure",1998,10,6.9306785,6.582458,7.3718954,30,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid 3: Subsistence,9.8,Amazing,PlayStation 2,Action,2006,3,6.7328642,6.866548,6.626679,31,9,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Gear Solid 3: Subsistence (Limited Edition),9.8,Amazing,PlayStation 2,Action,2006,3,6.7328642,6.866548,6.626679,31,9,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metroid Prime,9.8,Amazing,GameCube,"Action, Adventure",2002,11,6.9785256,7.0424361,7.3718954,12,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perfect Dark,9.8,Amazing,Nintendo 64,Shooter,2000,5,6.6935885,6.9764901,7.1278882,24,9,86.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Resident Evil 4,9.8,Amazing,GameCube,"Action, Adventure",2005,1,7.2224265,7.0424361,7.3718954,12,9,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super Mario 64,9.8,Amazing,Nintendo 64,Platformer,1996,9,6.161745,6.9764901,7.1865128,24,9,63.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Super Smash Bros. for Wii U,9.8,Amazing,Wii U,Fighting,2014,11,7.4675978,7.4657895,7.0581353,47,9,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: The Wind Waker HD,9.8,Amazing,Wii U,"Action, Adventure",2013,9,7.4604885,7.4657895,7.3718954,47,9,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: The Wind Waker HD (Nintendo eShop Edition),9.8,Amazing,Wii U,"Action, Adventure",2013,9,7.4604885,7.4657895,7.3718954,47,9,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Hawk's Pro Skater,9.8,Amazing,Dreamcast,Sports,2000,5,6.6935885,7.3702797,7.0252088,6,9,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BioShock,9.7,Amazing,Xbox 360,Shooter,2007,8,6.6325466,7.1053342,7.1278882,54,9,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BioShock,9.7,Amazing,PC,Shooter,2007,8,6.6325466,7.1473591,7.1278882,29,9,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BioShock (Limited Edition),9.7,Amazing,Xbox 360,Shooter,2007,8,6.6325466,7.1053342,7.1278882,54,9,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BioShock (Limited Edition),9.7,Amazing,PC,Shooter,2007,8,6.6325466,7.1473591,7.1278882,29,9,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Black & White,9.7,Amazing,PC,Strategy,2001,3,7.1204942,7.1473591,7.2460317,29,9,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Black & White (Platinum Pack),9.7,Amazing,Macintosh,Compilation,2003,3,7.1982456,8.1209877,7.1,16,9,26.0,Q1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chrono Cross,9.7,Amazing,PlayStation,RPG,2000,8,6.6935885,6.582458,7.5714286,30,9,75.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Driver,9.7,Amazing,PlayStation,"Racing, Action",1999,7,6.9834839,6.582458,6.5871429,30,9,81.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Excitebike 64,9.7,Amazing,Nintendo 64,Racing,2000,5,6.6935885,6.9764901,6.7306189,24,9,80.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
God of War II,9.7,Amazing,PlayStation 2,"Action, Adventure",2007,2,6.6325466,6.866548,7.3718954,31,9,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Sun,9.7,Amazing,Game Boy Advance,RPG,2001,11,7.1204942,6.6266453,7.5714286,9,9,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GoldenEye 007,9.7,Amazing,Nintendo 64,Shooter,1997,8,6.5663415,6.9764901,7.1278882,24,9,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Grand Theft Auto Double Pack: Grand Theft Auto III & Grand Theft Auto: Vice City,9.7,Amazing,PlayStation 2,"Action, Adventure",2003,10,7.1982456,6.866548,7.3718954,31,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto: Vice City,9.7,Amazing,PlayStation 2,"Action, Adventure",2002,10,6.9785256,6.866548,7.3718954,31,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half-Life 2,9.7,Amazing,PC,Shooter,2004,11,7.1707121,7.1473591,7.1278882,29,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Halo: Combat Evolved,9.7,Amazing,Xbox,Shooter,2001,11,7.1204942,7.2056029,7.1278882,53,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
